Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2014-2,52490-2014-2,86,52490086,524902014,52490,2014,2,25.18,25.63,25.89,27.93,25.37,26.66,27.67,0.1,-1,9.23,17.9,268.6820788,25.24186221,75.9,50,66.55844156,26095,84,22.15082527,1
2014-3,52490-2014-3,87,52490087,524902014,52490,2014,3,25.81,27.11,26.89,28.28,25.16,27.06,28.18,-1.5,0.1,-11.28,11.2,227.4418774,25.26585615,75.9,50,66.55844156,26095,144,31.34317982,1
2014-4,52490-2014-4,88,52490088,524902014,52490,2014,4,25.38,27.74,27.99,28.83,25.68,26.93,28.66,1.3,0,-13.42,7.5,303.5805194,26.02672488,75.9,50,66.55844156,26095,170,37.59321094,1
2014-5,52490-2014-5,89,52490089,524902014,52490,2014,5,25.18,27.8,28.33,29.27,26.12,26.32,28.74,0.9,0,-1.54,1.1,648.4270614,26.11175693,75.9,50,66.55844156,26095,202,43.80743762,1
2014-6,52490-2014-6,90,52490090,524902014,52490,2014,6,24.39,27.58,28.18,29.07,26.51,25.22,28.32,0.3,-1.3,-9.91,3.1,417.9989209,26.58677488,75.9,50,66.55844156,26095,192,42.20107707,1
2014-7,52490-2014-7,91,52490091,524902014,52490,2014,7,23.19,26.35,27.27,28.83,26.96,23.72,27.61,-0.3,-0.2,0.6,-1.5,208.1566149,26.58371307,75.9,50,66.55844156,26095,150,33.59649273,1
2014-8,52490-2014-8,92,52490092,524902014,52490,2014,8,21.88,25.54,26.89,28.97,27.61,22.97,27.36,-1.2,0.3,2.1,-8.2,351.3609506,26.08074621,75.9,50,66.55844156,26095,24,6.161995299,1
2014-9,52490-2014-9,93,52490093,524902014,52490,2014,9,21.32,25.35,27.07,29.21,28.19,23,27.38,-1.2,0.1,-2.86,-3.5,326.386622,25.81851658,75.9,50,66.55844156,26095,16,4.828338676,1
2014-10,52490-2014-10,94,52490094,524902014,52490,2014,10,21.26,25.71,27.2,29.15,28.34,23.34,27.7,-1,-0.2,0.69,0.7,353.0965215,25.86673795,75.9,50,66.55844156,26095,22,6.18702864,1
2014-11,52490-2014-11,95,52490095,524902014,52490,2014,11,22.36,26.08,27.57,29.4,27.63,23.44,27.95,-1.5,-0.2,4.98,2.3,346.266065,25.77882764,75.9,50,66.55844156,26095,24,7.239355411,1
2014-12,52490-2014-12,96,52490096,524902014,52490,2014,12,22.73,26.03,27.28,29.2,26.89,24.25,27.9,-0.9,-0.7,2.2,9.8,258.7274702,25.61824018,75.9,50,66.55844156,26095,24,8.999468583,1
2015-1,52490-2015-1,97,52490097,524902015,52490,2015,1,24.58,26.21,27.07,28.92,26.03,25.81,27.83,-1.4,0.6,8.96,11.8,308.4663661,25.70657769,75.9,50,66.55844156,25953,40,11.1540611,1
2015-2,52490-2015-2,98,52490098,524902015,52490,2015,2,25.53,26.75,27.48,29.06,25.74,26.75,28.04,0.4,0.6,6.07,18.2,248.7301882,25.73154595,75.9,50,66.55844156,25953,70,19.20934644,1
2015-3,52490-2015-3,99,52490099,524902015,52490,2015,3,26.73,27.29,27.68,29.17,25.58,27.02,28.39,-1.2,1.5,-18.82,15.3,217.1935069,25.61984664,75.9,50,66.55844156,25953,94,24.14099196,1
2015-4,52490-2015-4,100,52490100,524902015,52490,2015,4,26.69,28.33,28.63,29.62,25.54,27.08,28.93,-0.1,0.4,-15.98,2.9,359.3202031,26.47261044,75.9,50,66.55844156,25953,64,17.05234715,1
2015-5,52490-2015-5,101,52490101,524902015,52490,2015,5,25.95,28.07,28.71,29.68,25.98,26.25,28.89,-1.2,1.1,-14.19,-2.5,389.4012095,26.70421684,75.9,50,66.55844156,25953,70,15.56511805,1
2015-6,52490-2015-6,102,52490102,524902015,52490,2015,6,25.09,27.9,28.73,29.74,26.28,24.91,28.43,-0.9,0.2,-26.82,0.1,347.5302306,26.83534064,75.9,50,66.55844156,25953,162,38.07844282,1
2015-7,52490-2015-7,103,52490103,524902015,52490,2015,7,24.31,27.58,28.56,29.68,26.93,23.59,27.98,-1.9,0.7,-17.18,-5,393.1484817,26.43800931,75.9,50,66.55844156,25953,286,43.06666352,1
2015-8,52490-2015-8,104,52490104,524902015,52490,2015,8,22.66,27.06,28.55,29.42,27.67,22.74,27.69,-2.4,0.7,-26.42,-4.9,242.2056046,26.41297822,75.9,50,66.55844156,25953,290,40.13107054,1
2015-9,52490-2015-9,105,52490105,524902015,52490,2015,9,22.84,27.1,28.55,29.46,28.5,22.76,27.83,-2.7,0.7,-27.69,-7.3,279.4479714,26.60273931,75.9,50,66.55844156,25953,166,25.96895962,1
2015-10,52490-2015-10,106,52490106,524902015,52490,2015,10,23.07,27.46,28.98,29.63,28.62,23.3,28.15,-2.8,1.6,-29.91,-6.7,394.7580042,26.51382147,75.9,50,66.55844156,25953,92,13.20650583,1
2015-11,52490-2015-11,107,52490107,524902015,52490,2015,11,23.67,27.9,29.54,30.22,27.85,24.13,28.52,-0.8,0,-30.81,-0.4,384.8302791,26.54121488,75.9,50,66.55844156,25953,64,10.51031572,1
2015-12,52490-2015-12,108,52490108,524902015,52490,2015,12,24.94,27.84,29.03,29.84,26.8,25.25,28.57,-0.9,1.1,-49.94,6.1,321.0441954,26.99039416,75.9,50,66.55844156,25953,38,8.843325178,1
2016-1,52490-2016-1,109,52490109,524902016,52490,2016,1,25.72,28.16,29.04,29.49,26.15,26.32,28.62,-3.6,1.6,-50.97,6,290.1518632,26.30676333,75.9,50,66.55844156,25780,0,0,0
2016-2,52490-2016-2,110,52490110,524902016,52490,2016,2,27.1,28.31,28.97,29.47,25.71,27.12,28.6,-3.2,1.1,-48.45,9,224.595704,26.32759083,75.9,50,66.55844156,25780,0,0,0
2016-3,52490-2016-3,111,52490111,524902016,52490,2016,3,27.72,28.69,28.85,29.42,25.91,27.49,29.04,-0.1,1.3,-28.66,7.8,176.1139252,26.65465262,75.9,50,66.55844156,25780,0,0,0
2016-4,52490-2016-4,112,52490112,524902016,52490,2016,4,26.18,28.27,28.79,29.26,26.17,27.2,29.18,-2,0.5,-17.02,2.5,315.1061121,26.54449512,75.9,50,66.55844156,25780,0,0,0
2016-5,52490-2016-5,113,52490113,524902016,52490,2016,5,25.06,27.18,28.15,29.35,26.79,26.32,28.91,0.7,0,-3.7,1.4,427.5185947,26.43195475,75.9,50,66.55844156,25780,0,0,0
2016-6,52490-2016-6,114,52490114,524902016,52490,2016,6,23.54,26.62,27.73,29.26,27.08,25.42,28.34,1.1,0.6,1.34,0,414.1501504,25.99296452,75.9,50,66.55844156,25780,0,0,0
2016-7,52490-2016-7,115,52490115,524902016,52490,2016,7,22.22,25.41,26.88,28.94,27.62,24.3,27.71,0.7,-0.4,8.68,-1.4,349.0201049,25.81399924,75.9,50,66.55844156,25780,0,0,0
2016-8,52490-2016-8,116,52490116,524902016,52490,2016,8,21.26,24.79,26.41,28.69,28.23,23.55,27.4,1.2,-1,10.66,0.6,164.7601528,26.19181529,75.9,50,66.55844156,25780,0,0,0
2016-9,52490-2016-9,117,52490117,524902016,52490,2016,9,21.17,24.91,26.34,28.51,28.49,23.28,27.42,2,-0.8,11.3,-0.7,341.9135835,25.67562901,75.9,50,66.55844156,25780,0,0,0
2016-10,52490-2016-10,118,52490118,524902016,52490,2016,10,21.35,24.61,26.07,28.28,28.45,23.59,27.59,-0.4,-1,14.06,1.7,255.0529446,25.81062785,75.9,50,66.55844156,25780,0,0,0
2016-11,52490-2016-11,119,52490119,524902016,52490,2016,11,21.88,24.69,26.18,28.27,28.05,24.19,27.73,-0.2,-0.8,16.57,12.9,167.0305341,25.47082837,75.9,50,66.55844156,25780,0,0,0
2016-12,52490-2016-12,120,52490120,524902016,52490,2016,12,23.26,24.98,26.31,28.38,27.35,25.2,27.83,0.5,-1.2,15.4,13.1,321.0957668,25.28902038,75.9,50,66.55844156,25780,0,0,0
2017-1,52490-2017-1,121,52490121,524902017,52490,2017,1,25.58,25.64,26.3,28.15,26.32,25.97,27.82,0.3,-1.2,15.35,16.9,398.6295382,25.18449682,75.9,50,66.55844156,25556,0,0,0
2017-2,52490-2017-2,122,52490122,524902017,52490,2017,2,27.24,26.91,26.83,28.01,25.85,26.51,28.06,-0.1,-0.1,23.95,13.2,198.6186468,26.18204834,75.9,50,66.55844156,25556,0,0,0
2017-3,52490-2017-3,123,52490123,524902017,52490,2017,3,28.43,27.66,27.44,28.17,25.69,27.1,28.53,1.5,-0.2,17.23,14.2,278.5004365,26.17922779,75.9,50,66.55844156,25556,0,0,0
2017-4,52490-2017-4,124,52490124,524902017,52490,2017,4,26.5,28.13,28.17,28.62,26.13,27.2,28.89,-0.3,0.6,1.22,5.9,363.8181781,26.3338869,75.9,50,66.55844156,25556,0,0,0
2017-5,52490-2017-5,125,52490125,524902017,52490,2017,5,24.96,27.59,28.3,28.98,26.79,26.47,28.78,0.4,-0.1,0.13,3.3,516.1159422,26.17180065,75.9,50,66.55844156,25556,0,0,0
2017-6,52490-2017-6,126,52490126,524902017,52490,2017,6,23.15,26.71,28.1,29.28,27.27,25.26,28.22,-0.7,0.5,5.2,-0.3,424.969383,25.843903,75.9,50,66.55844156,25556,0,0,0
2017-7,52490-2017-7,127,52490127,524902017,52490,2017,7,21.52,26.02,27.58,29.02,27.84,23.92,27.71,1.3,0.5,-5.39,-1.2,314.8487281,26.12015958,75.9,50,66.55844156,25556,0,0,0
2017-8,52490-2017-8,128,52490128,524902017,52490,2017,8,20.58,25.23,26.85,28.78,28.25,23.48,27.46,0.9,-0.5,1.74,-4.2,339.4839966,26.01496779,75.9,50,66.55844156,25556,0,0,0
2017-9,52490-2017-9,129,52490129,524902017,52490,2017,9,19.87,24.5,26.44,28.59,28.42,23.26,27.34,1,-0.1,9.9,-4.6,334.5233244,25.94003136,75.9,50,66.55844156,25556,0,0,0
2017-10,52490-2017-10,130,52490130,524902017,52490,2017,10,19.8,24.69,26.4,28.56,28.13,23.5,27.59,1.5,-1.2,6.98,6.5,284.1752904,25.58740142,75.9,50,66.55844156,25556,0,0,0
2017-11,52490-2017-11,131,52490131,524902017,52490,2017,11,20.5,24.25,25.91,28.32,27.79,24,27.66,1.5,-2.3,12.54,13.2,136.5152047,25.5114296,75.9,50,66.55844156,25556,0,0,0
2017-12,52490-2017-12,132,52490132,524902017,52490,2017,12,21.62,24.12,25.72,28.06,27.27,24.54,27.48,-0.2,-1.1,16.99,14.6,191.4472759,25.32572023,75.9,50,66.55844156,25556,0,0,0
2018-1,52490-2018-1,133,52490133,524902018,52490,2018,1,23.78,24.59,25.87,28.02,26.26,25.72,27.5,1.8,-2.3,23.8,18.9,361.8022739,25.02648564,75.9,50,66.55844156,25358,0,0,0
2018-2,52490-2018-2,134,52490134,524902018,52490,2018,2,25.61,25.59,26.06,27.84,25.49,26.31,27.72,-0.8,-0.1,2.8,17.5,218.9539405,25.33586357,75.9,50,66.55844156,25358,0,0,0
2018-3,52490-2018-3,135,52490135,524902018,52490,2018,3,25.85,26.43,26.5,28.04,25.52,26.82,28.15,2.4,-1.1,13.06,19.8,178.5100149,25.98101252,75.9,50,66.55844156,25358,0,0,0
2018-4,52490-2018-4,136,52490136,524902018,52490,2018,4,24.89,27.08,27.31,28.56,25.64,26.96,28.56,0.8,-0.6,20.87,12.6,225.6649094,25.7801524,75.9,50,66.55844156,25358,0,0,0
2018-5,52490-2018-5,137,52490137,524902018,52490,2018,5,24.07,27.07,27.77,28.92,25.84,26.24,28.51,0.6,-0.1,14.55,5.9,492.8414619,25.90578202,75.9,50,66.55844156,25358,0,0,0
2018-6,52490-2018-6,138,52490138,524902018,52490,2018,6,22.48,26.82,27.86,29.08,26.03,25.14,28.02,-0.2,0.4,9.45,-2.9,397.8552147,26.08957181,75.9,50,66.55844156,25358,0,0,0
2018-7,52490-2018-7,139,52490139,524902018,52490,2018,7,21.54,26.14,27.52,29.01,26.75,23.94,27.51,0.4,-0.7,2.83,3,280.8457232,26.07104918,75.9,50,66.55844156,25358,0,0,0
2018-8,52490-2018-8,140,52490140,524902018,52490,2018,8,20.67,25.36,27.18,29.16,27.45,23.36,27.29,-0.5,-0.4,2.74,-3,207.6928734,26.14819466,75.9,50,66.55844156,25358,0,0,0
2018-9,52490-2018-9,141,52490141,524902018,52490,2018,9,20.6,25.29,27.1,29.13,28.14,23.17,27.45,-1.5,-0.2,1.67,-5.6,351.7818652,26.14733243,75.9,50,66.55844156,25358,0,0,0
2018-10,52490-2018-10,142,52490142,524902018,52490,2018,10,21.15,25.85,27.63,29.56,28.15,23.75,27.83,0.6,0.5,3.21,-0.9,173.6981318,26.12913721,75.9,50,66.55844156,25358,0,0,0
2018-11,52490-2018-11,143,52490143,524902018,52490,2018,11,22.4,26.12,27.69,29.46,27.51,24.2,28.06,-0.1,0.6,-4.24,7.8,355.6022221,25.80377034,75.9,50,66.55844156,25358,0,0,0
2018-12,52490-2018-12,144,52490144,524902018,52490,2018,12,23.67,26.21,27.54,29.41,26.45,24.97,28.08,1.7,-0.5,-4.27,14.4,374.5652811,25.8645692,75.9,50,66.55844156,25358,0,0,0
2019-1,52490-2019-1,145,52490145,524902019,52490,2019,1,25.32,26.41,27.24,29.06,25.83,25.93,28.03,-0.1,0.3,-4.53,17.6,208.8548856,25.89714194,75.9,50,66.55844156,25282,0,0,0
2019-2,52490-2019-2,146,52490146,524902019,52490,2019,2,26.77,27.09,27.44,28.94,25.7,26.99,28.16,-2.3,1.9,-19.51,13,163.0286512,26.18657057,75.9,50,66.55844156,25282,0,0,0
2019-3,52490-2019-3,147,52490147,524902019,52490,2019,3,27.11,27.95,28.21,29.09,25.42,27.84,28.63,-0.5,0.7,-20.92,10.6,149.348112,26.37508999,75.9,50,66.55844156,25282,0,0,0
2019-4,52490-2019-4,148,52490148,524902019,52490,2019,4,26.2,28.21,28.53,29.13,25.84,27.34,28.92,0.2,0.1,-11.1,9.9,383.4516167,26.25842644,75.9,50,66.55844156,25282,0,0,0
2019-5,52490-2019-5,149,52490149,524902019,52490,2019,5,24.76,27.87,28.63,29.41,26.27,26.47,28.82,-0.7,0.7,-13.58,3.1,493.0894489,26.5592155,75.9,50,66.55844156,25282,0,0,0
2019-6,52490-2019-6,150,52490150,524902019,52490,2019,6,23.15,27.07,28.31,29.53,26.89,25.12,28.3,-0.7,-0.2,-10.28,4.4,281.9763011,26.11471525,75.9,50,66.55844156,25282,0,0,0
2019-7,52490-2019-7,151,52490151,524902019,52490,2019,7,21.24,25.93,27.72,29.51,27.35,23.92,27.7,-0.6,0.3,-2.63,-4,367.931864,25.45808701,75.9,50,66.55844156,25282,0,0,0
2019-8,52490-2019-8,152,52490152,524902019,52490,2019,8,20.39,25.11,27.05,29.31,27.89,23.06,27.34,-0.2,0,-0.22,-2.2,160.5148433,25.67637179,75.9,50,66.55844156,25282,0,0,0
2019-9,52490-2019-9,153,52490153,524902019,52490,2019,9,19.86,24.8,26.75,29.25,28.55,23.24,27.35,-1.9,1,4.99,-8.5,287.6870511,25.13460293,75.9,50,66.55844156,25282,0,0,0
2019-10,52490-2019-10,154,52490154,524902019,52490,2019,10,19.94,25.25,27.28,29.53,28.48,23.56,27.73,-0.6,-0.2,3.5,-2.3,449.6079486,24.70557531,75.9,50,66.55844156,25282,0,0,0
2019-11,52490-2019-11,155,52490155,524902019,52490,2019,11,21.49,25.57,27.28,29.4,27.73,24.74,28.02,-1.4,0,4.85,8,279.6862037,25.14316447,75.9,50,66.55844156,25282,0,0,0
2019-12,52490-2019-12,156,52490156,524902019,52490,2019,12,23.11,25.56,27.08,29.29,26.8,25.57,28.09,-0.9,0,0.43,9.8,226.5694064,25.22920648,75.9,50,66.55844156,25282,0,0,0
2020-1,52490-2020-1,157,52490157,524902020,52490,2020,1,24.49,25.89,27.08,29.16,26.07,26.7,28.19,0.3,0,-12.41,20.1,254.2675974,25.47083156,75.9,50,66.55844156,25210,0,0,0
2020-2,52490-2020-2,158,52490158,524902020,52490,2020,2,26.24,26.48,27.09,28.98,25.79,27.23,28.34,-0.1,0.8,-16.23,20.5,225.2376484,25.65975243,75.9,50,66.55844156,25210,0,0,0
2020-3,52490-2020-3,159,52490159,524902020,52490,2020,3,27.04,27.34,27.7,28.95,25.96,27.69,28.74,-0.2,0.3,3,15.5,128.240677,25.56749278,75.9,50,66.55844156,25210,0,0,0
2020-4,52490-2020-4,160,52490160,524902020,52490,2020,4,26.01,27.96,28.22,29.04,26.33,27.49,29.06,0.3,0.9,10.59,12.4,295.1175276,26.15025248,75.9,50,66.55844156,25210,0,0,0
2020-5,52490-2020-5,161,52490161,524902020,52490,2020,5,24.33,27.08,27.67,28.83,26.58,26.81,28.79,0.7,0,7.44,9.9,507.7333833,26.1458363,75.9,50,66.55844156,25210,0,0,0
2020-6,52490-2020-6,162,52490162,524902020,52490,2020,6,22.31,26.07,27.44,28.99,27.32,25.32,28.24,-0.6,-0.3,13.57,2,472.581004,25.38600771,75.9,50,66.55844156,25210,0,0,0
2020-7,52490-2020-7,163,52490163,524902020,52490,2020,7,20.83,25.45,27.15,28.83,27.77,24.07,27.76,0.7,-1.4,9.24,3,356.254521,25.11920621,75.9,50,66.55844156,25210,0,0,0
2020-8,52490-2020-8,164,52490164,524902020,52490,2020,8,20.17,24.79,26.38,28.36,28.15,23.52,27.38,1.8,-1.2,7.44,-2.5,200.0663322,24.95432083,75.9,50,66.55844156,25210,0,0,0
2020-9,52490-2020-9,165,52490165,524902020,52490,2020,9,19.82,24.21,26.12,28.25,28.54,23.16,27.28,1.5,-1.2,8.75,4,327.0616768,25.0713587,75.9,50,66.55844156,25210,0,0,0
2020-10,52490-2020-10,166,52490166,524902020,52490,2020,10,20.12,24.19,25.64,27.97,28.4,23.53,27.46,0.8,-1.5,11.11,9.3,264.2156224,25.32380249,75.9,50,66.55844156,25210,0,0,0
2020-11,52490-2020-11,167,52490167,524902020,52490,2020,11,20.95,24.17,25.59,27.98,27.78,24.01,27.62,1.1,-0.4,15.42,10.3,132.8700081,24.98347479,75.9,50,66.55844156,25210,0,0,0
2020-12,52490-2020-12,168,52490168,524902020,52490,2020,12,21.98,24.56,25.66,27.6,27.15,24.54,27.54,3,-1.5,19.3,24.5,383.3434306,24.41389944,75.9,50,66.55844156,25210,0,0,0
2021-1,52490-2021-1,169,52490169,524902021,52490,2021,1,23.78,25.16,25.67,27.22,26.48,25.6,27.45,3.2,-1.9,20.73,30.6,400.9783078,24.48679967,75.9,50,66.55844156,25204,0,0,0
2021-2,52490-2021-2,170,52490170,524902021,52490,2021,2,25.51,25.67,25.87,27.23,25.8,26.41,27.7,2.5,-1.1,11.18,25.2,336.1644366,25.27337465,75.9,50,66.55844156,25204,0,0,0
2021-3,52490-2021-3,171,52490171,524902021,52490,2021,3,26.18,26.69,26.69,27.81,25.69,26.89,28.17,0.6,-1,11.17,16.2,382.1508139,24.8666578,75.9,50,66.55844156,25204,0,0,0
2021-4,52490-2021-4,172,52490172,524902021,52490,2021,4,24.6,26.81,27.24,28.33,26.03,27.14,28.48,0.6,0.3,-4.76,17.2,413.6418227,25.11601725,75.9,50,66.55844156,25204,0,0,0
2021-5,52490-2021-5,173,52490173,524902021,52490,2021,5,23.78,26.76,27.56,28.73,26.35,26.78,28.47,0.8,-0.9,3.37,13.1,486.5170924,25.18258657,75.9,50,66.55844156,25204,0,0,0
2021-6,52490-2021-6,174,52490174,524902021,52490,2021,6,23.12,26.55,27.67,28.88,26.81,25.64,28.12,0.7,0.5,8.91,3.7,449.0457349,25.11933667,75.9,50,66.55844156,25204,0,0,0
2021-7,52490-2021-7,175,52490175,524902021,52490,2021,7,22.08,25.77,27.11,28.66,27.31,24.69,27.69,2.3,-0.9,0.33,9.9,304.948334,25.37868792,75.9,50,66.55844156,25204,0,0,0
2021-8,52490-2021-8,176,52490176,524902021,52490,2021,8,20.84,25.02,26.62,28.62,27.97,24.01,27.41,1,-0.2,9.97,-2.2,335.0139283,24.94784039,75.9,50,66.55844156,25204,0,0,0
2021-9,52490-2021-9,177,52490177,524902021,52490,2021,9,20.76,24.84,26.49,28.25,28.57,23.67,27.44,1.3,-1.1,6.84,5.7,385.1676884,24.92555333,75.9,50,66.55844156,25204,0,0,0
2021-10,52490-2021-10,178,52490178,524902021,52490,2021,10,20.58,24.53,26,28.11,28.29,24.06,27.59,1.2,-1.2,12.94,3.4,336.528725,24.84175942,75.9,50,66.55844156,25204,0,0,0
2021-11,52490-2021-11,179,52490179,524902021,52490,2021,11,20.81,24.43,25.97,27.99,27.9,24.53,27.69,1.6,-1.6,15.1,14,212.2018294,24.4932201,75.9,50,66.55844156,25204,0,0,0
2021-12,52490-2021-12,180,52490180,524902021,52490,2021,12,21.31,24.06,25.6,27.68,27.05,24.88,27.49,2.5,-0.4,8.27,29.7,207.5860431,24.26901932,75.9,50,66.55844156,25204,0,0,0
2022-1,52490-2022-1,181,52490181,524902022,52490,2022,1,23.82,24.5,25.73,28,26.34,26.04,27.59,0.8,-0.5,16.48,23.5,229.9799857,24.26248153,75.9,50,66.55844156,25232,0,0,0
2022-2,52490-2022-2,182,52490182,524902022,52490,2022,2,24.66,25.32,26.02,27.87,26.08,27.17,27.71,1.8,-1.7,24.38,24.5,242.5312287,24.06995222,75.9,50,66.55844156,25232,0,0,0
2022-3,52490-2022-3,183,52490183,524902022,52490,2022,3,25.95,26.46,26.34,27.58,25.64,27.45,28.14,2.9,-1.8,22.67,20.8,254.6990921,25.25822384,75.9,50,66.55844156,25232,0,0,0
2022-4,52490-2022-4,184,52490184,524902022,52490,2022,4,24.31,26.68,26.85,27.79,25.89,27.23,28.46,2.8,-1.3,18.55,16.7,485.3316665,25.31991882,75.9,50,66.55844156,25232,0,0,0
2022-5,52490-2022-5,185,52490185,524902022,52490,2022,5,23.2,26.3,26.83,27.93,26.65,26.29,28.32,2.4,-1,15.33,13.2,546.4395182,25.158265,75.9,50,66.55844156,25232,0,0,0
2022-6,52490-2022-6,186,52490186,524902022,52490,2022,6,21.77,26.02,27.03,28.27,27.11,25.36,27.94,2.8,-1.1,9.42,5.7,530.0230025,24.46469234,75.9,50,66.55844156,25232,0,0,0
2022-7,52490-2022-7,187,52490187,524902022,52490,2022,7,20.67,25.51,26.68,27.9,27.44,23.88,27.32,1.3,-1.8,6.69,10.9,317.972207,24.87446455,75.9,50,66.55844156,25232,0,0,0
2022-8,52490-2022-8,188,52490188,524902022,52490,2022,8,20.29,24.69,25.92,27.76,28.09,23.26,27.09,1.7,-1.6,11.66,0.2,311.0668695,24.85274813,75.9,50,66.55844156,25232,0,0,0
2022-9,52490-2022-9,189,52490189,524902022,52490,2022,9,19.46,24.21,25.83,27.67,28.56,23.23,27.11,2.7,-0.8,11.05,-2.7,328.5642734,24.99772203,75.9,50,66.55844156,25232,0,0,0
2022-10,52490-2022-10,190,52490190,524902022,52490,2022,10,19.06,24.17,25.92,27.6,28.38,23.74,27.27,2.8,-1.1,12.15,9,233.4594026,24.81021608,75.9,50,66.55844156,25232,0,0,0
2022-11,52490-2022-11,191,52490191,524902022,52490,2022,11,20.27,24.31,25.89,27.77,27.48,24.37,27.48,0.5,-0.6,12.28,13.4,197.1292075,24.80640178,75.9,50,66.55844156,25232,0,0,0
2022-12,52490-2022-12,192,52490192,524902022,52490,2022,12,22.54,24.48,25.81,27.71,26.78,25.16,27.5,3.5,-2,13.08,24.4,242.6409454,24.54296423,75.9,50,66.55844156,25232,0,0,0
2023-1,52490-2023-1,193,52490193,524902023,52490,2023,1,24.27,25.17,25.88,27.62,25.9,26.32,27.58,1.4,1.1,20.28,18.9,361.9686572,24.45669471,75.9,50,66.55844156,25262,0,0,0
2023-2,52490-2023-2,194,52490194,524902023,52490,2023,2,26.8,26.25,26.29,27.58,25.71,26.85,27.77,1.4,0.1,12.84,28.1,183.9745967,25.05694419,75.9,50,66.55844156,25262,0,0,0
2023-3,52490-2023-3,195,52490195,524902023,52490,2023,3,28.12,27.52,27.23,28.09,25.98,27.25,28.4,0.2,0.2,19.71,15.2,256.6767654,25.16394788,75.9,50,66.55844156,25262,0,0,0
2023-4,52490-2023-4,196,52490196,524902023,52490,2023,4,28.18,28.02,27.99,28.81,26.42,27.2,29.03,0.2,0,3.09,13.3,309.968583,26.00210787,75.9,50,66.55844156,25262,0,0,0
2023-5,52490-2023-5,197,52490197,524902023,52490,2023,5,26.63,28.11,28.35,29.12,27.17,26.76,28.99,-1,-1,-7.23,11.3,523.3785472,26.53424664,75.9,50,66.55844156,25262,0,0,0
2023-6,52490-2023-6,198,52490198,524902023,52490,2023,6,25.81,27.85,28.59,29.48,28.04,25.23,28.53,0.3,-0.5,-3.2,-0.1,471.4120925,26.36318167,75.9,50,66.55844156,25262,0,0,0
2023-7,52490-2023-7,199,52490199,524902023,52490,2023,7,25.05,27.47,28.37,29.5,28.5,23.98,28.1,-0.3,-0.9,-10.81,2.6,455.5543121,26.46917953,75.9,50,66.55844156,25262,0,0,0
2023-8,52490-2023-8,200,52490200,524902023,52490,2023,8,24.16,27.17,28.2,29.65,29,23.39,27.97,-0.8,-1.3,-8.06,-5.7,340.4572264,26.16234483,75.9,50,66.55844156,25262,0,0,0
2023-9,52490-2023-9,201,52490201,524902023,52490,2023,9,23.4,27.08,28.29,29.77,29.48,23.23,28.07,-1.3,-1.2,-12.57,-0.9,380.1117229,25.9910421,75.9,50,66.55844156,25262,0,0,0
2023-10,52490-2023-10,202,52490202,524902023,52490,2023,10,23.34,27.09,28.36,29.93,29.18,23.35,28.25,-0.5,-1.5,-8.33,-2.5,371.4484044,25.56135784,75.9,50,66.55844156,25262,0,0,0
2023-11,52490-2023-11,203,52490203,524902023,52490,2023,11,23.85,27.28,28.72,30.12,28.46,24.59,28.56,-0.8,-1.3,-16.36,0.4,306.5904092,25.76931929,75.9,50,66.55844156,25262,0,0,0
2023-12,52490-2023-12,204,52490204,524902023,52490,2023,12,24.25,27.33,28.64,29.84,27.76,25.92,28.62,-0.2,-1.4,-21.78,5.5,382.5930739,25.71474594,75.9,50,66.55844156,25262,0,0,0
2007-1,52835-2007-1,1,52835001,528352007,52835,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,241.4204156,24.91176698,53.7,50,46.32672789,211748,402,18.25136164,1
2007-2,52835-2007-2,2,52835002,528352007,52835,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,195.717238,24.65579846,53.7,50,46.32672789,211748,358,14.91332679,1
2007-3,52835-2007-3,3,52835003,528352007,52835,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,453.1971351,24.7518569,53.7,50,46.32672789,211748,166,7.587418612,1
2007-4,52835-2007-4,4,52835004,528352007,52835,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,569.3278342,25.01272855,53.7,50,46.32672789,211748,24,1.069201416,1
2007-5,52835-2007-5,5,52835005,528352007,52835,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,486.3948969,24.32808498,53.7,50,46.32672789,211748,72,2.42303607,1
2007-6,52835-2007-6,6,52835006,528352007,52835,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,266.6999958,23.72812673,53.7,50,46.32672789,211748,60,2.151864534,1
2007-7,52835-2007-7,7,52835007,528352007,52835,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,194.9426421,24.03949511,53.7,50,46.32672789,211748,122,3.778274361,1
